,id,tweet,sundesh,miten,sum,true value,sentiment
0,1369812663623180288,"In great news my senior parents are getting the vaccine tomorrow. <EMOJI:red_heart> Whew, thank goodness. #vaccine",1,1,2,1,POSITIVE
1,1354514776534220804,"Our Co-Founder and CEO <USER> recently received her COVID-19 vaccination! As more and more people have the opportunity to get vaccinated we must spread awareness that the #vaccine is effective, safe, and our best tool against #COVID19. #VaccinesSaveLives #GetVaccinated",1,1,2,1,POSITIVE
2,1349045265945264130,"""This is all we have left. This can't fail."" <USER>says America needs to make mass vaccinations its #1 priority. Plus, Can you spread #COVID19 even after 2 #vaccine doses?"" Find out here <EMOJI:backhand_index_pointing_down><EMOJI:light_skin_tone>",0,0.2,0.2,1,POSITIVE
3,1366793773728980992,Dear #MAGA Trump NEVER cared about you. He Jim Jones'd y'all. Stop drinking the punch and get on that plane! #Traitor #vaccine,-0.2,-1,-1.2,-1,NEGATIVE
4,1365339417997623296,"On 25 February 485,720 1st doses<EMOJI:syringe> were administered across the UK <EMOJI:chart_increasing>8% day on day rate increase <EMOJI:chart_increasing>7% week on week rate increase <EMOJI:chart_increasing>7-day average of 328,860 (up from 324,108) Here we go, 7-day average on the rise again! <EMOJI:flexed_biceps> #vaccine #COVID19",0.2,0,0.2,1,POSITIVE
5,1358108212055203844,The UAEs winning cards that keep them awake: A giant magnet to world talent and entrepreneurs The worlds 2nd fastest #vaccine roll-out Launch of Al Barakah Nuclear energy <USER>,0.2,0.5,0.7,1,POSITIVE
6,1371004616897269763,I am all for risk triaging and in turn getting vaccinated in due course. But why has <USER> had two more vaccines more than basically every health care worker I know? <EMOJI:thinking_face> #auspol #vaccine #COVID19Aus,-0.7,-0.4,-1.1,-1,NEGATIVE
7,1356666221450690560,It was great for <USER> members to be on a call with <USER> and <USER> on the roll-out of the vaccination. It was good to hear that East London will be opening up a vaccination center. #SaveLives #covid19 #vaccine,1,1,2,1,POSITIVE
8,1352375432214142978,"Mags says My son ,who is a nurse ,and some of his colleagues had their first vaccine before Christmas ,everyone who had the vaccine were later ill and tested positive for #covid , all the other nurses who said no to the #vaccine were all ok !!,",-0.2,-0.5,-0.7,-1,NEGATIVE
9,1357212378765684738,"#Israel is now offering the #vaccine to anyone over age 16. They have vaccinated 3.3 million people to date and are leading the global inoculation effort. Same time country is under #lockdown, cabinet to discuss extension today &amp; #elections are around the corner. Hang in there",0.2,1,1.2,1,POSITIVE
10,1356389129781673985,"CHD is calling on anyone who has suffered a #vaccine side effect to do three things: file a report on the U.S. governments VAERS website, report the injury on and also here, on the CHD website.",0,0.4,0.4,1,POSITIVE
11,1361768521949192198,Steve Bell on #GavinWilliamson #FreeSpeech #FreeSpeechChampion #WarOnWoke #Universities. #lockdown #COVID19 #Covid_19 #vaccine - - political cartoon gallery in London,0,0,0,0,NEUTRAL
12,1371143426599702528,My first shot today. Wishing everybody good health and end to this hideous pandemic #COVID19 #vaccine,1,1,2,1,POSITIVE
13,1364394016406712324,"Can I use the #Liberal mantra, ""my body, my choice,"" when it comes to a #vaccine? Or is that line exclusive to murdering babies?? #NoVaccineForMe #AbortionIsMurder #BabiesLivesMatter",-0.2,-0.7,-0.9,-1,NEGATIVE
14,1375851778340749313,"Watching Brazil feels like were watching the alternate future that might have been ours from Jan on. We have to help them. My answer to what do we do with expected surplus #COVID19 #vaccine? is send it to Brazil, quickly.",-0.2,-0.5,-0.7,-1,NEGATIVE
15,1361389133231517699,This has to stop! Reject the #mRNA #COVID #vaccine! 28-Year-old Wisconsin Healthcare Worker has Aneurysm Brain Dead Five Days After Second Experimental Pfizer mRNA COVID Injection,-0.7,-0.4,-1.1,-1,NEGATIVE
16,1347738564688281600,"I do believe that the Trump brigade is retreating from Twitter. I've lost about 1.5% of my followers and hopefully 95% of the anti-vaxers. To the 98.5% sticking around, I look forward to enjoying an elevated level of discourse with you all. #COVID19 #vaccine",-0.7,-0.2,-0.9,-1,NEGATIVE
17,1353294168039313409,"No you haven't. Vaccinated is achieved after both doses. Boris Johnson sets out to deliberately mislead, with this lie. #vaccination #vaccine #COVID19 #Covid_19 #COVID #BorisJohnson",-0.7,-0.3,-1,-1,NEGATIVE
18,1345743906705715201,If someone is vaccinated now this person is a test object. If you know such people tell them. Spread it widely. Also none of #COVID-19 #vaccine is tested on animals. This means that people are the animals. Mengele would be happy to see how many doctors are following him even WHO.,-0.2,-1,-1.2,-1,NEGATIVE
19,1345934230006726656,"Thats 500,000 a day, said Dr. Moncef Slaoui, #OperationWarpSpeeds chief scientific adviser. Approximately 1.5 million Americans were injected with a #Vaccine for the #CCPVirus in the past 72 hours, officials said Sunday.",0.2,1,1.2,1,POSITIVE
20,1359788707780448257,"#Serbia well diversified on the #vaccine front. Half a million doses of #Sinopharm arrived from #China yesterday. 88,000 of #Pfizer and 125,000-150,000 of #AstraZeneca expected in next ten days. More #SputnikV on its way from #Russia.",0,0.7,0.7,1,POSITIVE
21,1360652918718926857,West Kents Provincial Grand Master has his COVID-19 Vaccination at the Welling Westwood Masonic Centre. Have a listen to what the PGM had to say here: #westkentfreemasons #covid19 #vaccine #vaccinecentre #freemasons,0,0.5,0.5,1,POSITIVE
22,1368999260767875085,Ontario specific patient decision tool for #Covid19 #Vaccine for pregnant individuals is released!! <USER> <USER> <USER> <USER> <USER> <USER> <USER>,0.2,0.5,0.7,1,POSITIVE
23,1362147355458379778,"When I get the chance and honor of meeting my friends 91 year old mother who got her second #covid19 #vaccine today, you take it! #takeyourshot <EMOJI:raising_hands><EMOJI:medium_skin_tone><EMOJI:syringe>",1,1,2,1,POSITIVE
24,1355229898240045062,"Its almost like squaring up to the big boys next door, on whom your economy and food supply relies, was a really bad idea. #UK #EU #NI #Vaccine #Covid19UK #BrexitCarnage",-1,-0.7,-1.7,-1,NEGATIVE
25,1369697112728895491,"#MediaFocus The Chinese government has been providing #vaccine assistance to over 60 countries in total, said a spokeperson for the NPC at a press conference on March 4, Sputnik reported. #COVID_19",0.2,0.8,1,1,POSITIVE
26,1347548987780460545,Please read this important information regarding the #Coronavirus #Vaccine <EMOJI:police_car_light> Keep yourself and relatives safe and stay vigilant from scammers. If you think you may have been affected contact <USER> <EMOJI:exclamation_mark>,0,0.7,0.7,1,POSITIVE
27,1368909636787703816,"when its getting so complicated because there are so many categories and differences between jurisdictions, its time to just open up the #vaccine to everyone who wants it. <USER> #Coronavirus #COVID19",0,0.6,0.6,1,POSITIVE
28,1355518832849416195,Great short video in Urdu #diabetes #vaccine <USER> <USER> <USER> <USER> pls share through your networks Lots more in languages in <USER> helpful thread,0.7,0,0.7,1,POSITIVE
29,1363391701193138178,TONIGHT on <USER> <EMOJI:newspaper> <USER> joins me to discuss the #FacebookNewsBan; <EMOJI:syringe> Australia's #Vaccine rollout begins; Fallout from #BrittanyHiggins' rape allegations; SPECIAL REPORT about the #MyanmarCoup; 7:45pm (AEDT) WATCH HERE:,-0.2,-1,-1.2,-1,NEGATIVE
30,1358009201960906753,Im on my way to Watford Football Club.......for my jab! Nice one <USER> for opening your doors <EMOJI:OK_hand><EMOJI:medium-light_skin_tone> #WatfordFC #Vaccine <EMOJI:syringe>,1,0.6,1.6,1,POSITIVE
31,1362382278584918016,My #grandmother (that basically raised me cause my parents worked until late to assure my brother and I could go to college) turned 96 and just got her #firstshot #COVID19 #vaccine in . Now I realize how stressed Ive been. And why I love #science so much. #firstgen #firstPhD,0.2,1,1.2,1,POSITIVE
32,1358891343049879554,"Another successful delivery of the #Pfizer #vaccine to <USER> Well done to all involved, a team effort from start to finish. <USER> <USER> <USER> <USER> <USER> #GDP #BFGIb",1,1,2,1,POSITIVE
33,1375115950371057664,"The requisite #vaccineselfie! Just got my first dose of the vaccine!! <EMOJI:syringe><EMOJI:party_popper><EMOJI:confetti_ball> Your turn! Lets get this done, yall!! #sss #vaccine #covid_19 #covidvaccine",1,1,2,1,POSITIVE
34,1351218916991893505,# : #_19 U.S. Ambassador to the Kingdom of Saudi Arabia Abizaid comments today #COVID19 #vaccine #SaudiArabia #_,0,0,0,0,NEUTRAL
35,1371857270573838337,"Very grateful for #UKaid amongst others for continuous support to #Somaliland, especially on this critical time that we need to fight #coronavirus and get to normality. #vaccine #vaccinate <USER> <USER>",1,1,2,1,POSITIVE
36,1353875661845311488,"Have questions about how to sign up for the #COVID #vaccine? Many people do. CDPHE has created a vaccine hotline open M-F from 9a-5p where you can get your questions answered. On Feb, 1, they will operate 24/7. The number to call is 303-389-1687 or toll-free at 1-877-268-2926.",0,0.3,0.3,1,POSITIVE
37,1352620163804364802,This is for anyone who has a fear of needles that would prevent them from getting the vaccine. Im offering a free 1-1 hypnotherapy session via Zoom to help. Message me here or email info<USER> #needlephobia #needles #vaccine #hypnotherapy,0,0.2,0.2,1,POSITIVE
38,1349033098164498433,Israel is on track to vaccinate half of its population by the end of March. This is leadership. And also how you get everyone back to work. #COVID19 #vaccine,0.7,0.9,1.6,1,POSITIVE
39,1357740656483946499,If a #vaccine study is funded by the #vaccine manufacturers then it is not really science - is it? It's advertising!,-0.7,-1,-1.7,-1,NEGATIVE
40,1345629238557253637,"If all of the leading vaccines were available in India, which would you take? #COVID19 #vaccine",0,0.1,0.1,1,POSITIVE
41,1349067518258806784,"Our Division Director <USER> getting his first dose of the #COVID19 #vaccine. Faculty, trainees, and staff at #UABRheumatology are getting vaccinated following guidance from <USER> <USER> <USER>",0.2,0.5,0.7,1,POSITIVE
